"SubscriptionName","SqlServerName","DatabaseName","ResourceGroupName","databaseSkuName","CurrentServiceObjectiveName","Data space allocated","Data space used","Percentage CPU","DTU Consumption Percentage","DTU Limit","DTU Used","sql_instance_memory_percent"
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local","rsg-dev-shopping-web1","Standard","S6","71104","19751.728","0","0.0283950617283951","399.910493827161","0.11358024691358","0"
"ThonShopping","sql-dev-shopping-web1","master","rsg-dev-shopping-web1","System","System2","0","0","0","0","0","0","0"
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local_Upgrade","rsg-dev-shopping-web1","Standard","S6","71104","19699.436","0","0","399.646080339763","0","0"
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1","rsg-dev-shopping-web1","Standard","S6","71104","20334.632","0","0","399.654485049834","0","0"
"ThonShopping","sql-prd-shopping-web1","master","rsg-prd-shopping-web1","System","System2","0","0","0","0","0","0","0"
"ThonShopping","sql-prd-shopping-web1","sdb-prd-shopping-web1","rsg-prd-shopping-web1","Standard","S6","71104","20383.927","0","0.438981481481481","399.91049382716","1.75386574074074","0"
"ThonShopping","sql-stg-shopping-web1","sdb-prd-shopping-web1_CopyForStage","rsg-stg-shopping-web1","Standard","S6","71104","20335.503","0","2.49557036260637E-05","399.635646727059","0","0"
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1","rsg-stg-shopping-web1","Standard","S6","71104","20205.202","0","0.265119598765432","399.925925925926","1.06031635802469","0"
"ThonShopping","sql-stg-shopping-web1","master","rsg-stg-shopping-web1","System","System2","0","0","0","0","0","0","0"
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1","rsg-tst-shopping-web1","Standard","S6","71104","19277.552","0","0.0174807098765432","399.962962962963","0.0694367283950617","0"
"ThonShopping","sql-tst-shopping-web1","sdb-prd-shopping-web1_Copy","rsg-tst-shopping-web1","Standard","S6","71104","20312.036","0","0","398.816936488169","0","0"
"ThonShopping","sql-tst-shopping-web1","master","rsg-tst-shopping-web1","System","System2","0","0","0","0","0","0","0"
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1_Upgrade","rsg-tst-shopping-web1","Standard","S6","71104","19285.597","0","0","399.811878527278","0","0"
"ThonShopping","thonshopping-internet-sqlserver","master","ThonShopping-internet-rg","System","System2","0","0","0","0","0","0","0"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.stage","ThonShopping-internet-rg","Standard","S4","224","128.748","0","0.0281828703703704","199.935185185185","0.0561226851851852","0"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.test","ThonShopping-internet-rg","Standard","S3","128","94.693","0","0.357344305809547","99.9675918424038","0.357078095943578","0"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.prod","ThonShopping-internet-rg","Standard","S6","240","181.916","0","0.0223900462962963","399.913580246914","0.0892361111111111","0"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.dev","ThonShopping-internet-rg","Standard","S3","224","102.401","0","0.33051112294266","99.9783945616025","0.330269990817688","0"
