"SubscriptionName","SqlServerName","DatabaseName","ResourceGroupName","databaseSkuName","CurrentServiceObjectiveName","Data space allocated","Data space used","Percentage CPU","DTU Limit","DTU Used","sql_instance_memory_percent"
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local","rsg-dev-shopping-web1","Standard","S6","71104","19751.792","0","399.910493827161","0.11358024691358","0"
"ThonShopping","sql-dev-shopping-web1","master","rsg-dev-shopping-web1","System","System2","0","0","0","0","0","0"
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1-local_Upgrade","rsg-dev-shopping-web1","Standard","S6","71104","19699.363","0","399.646080339763","0","0"
"ThonShopping","sql-dev-shopping-web1","sdb-dev-shopping-web1","rsg-dev-shopping-web1","Standard","S6","71104","20334.691","0","399.659641314308","0","0"
"ThonShopping","sql-prd-shopping-web1","master","rsg-prd-shopping-web1","System","System2","0","0","0","0","0","0"
"ThonShopping","sql-prd-shopping-web1","sdb-prd-shopping-web1","rsg-prd-shopping-web1","Standard","S6","71104","20384.328","0","399.91049382716","1.75333333333333","0"
"ThonShopping","sql-stg-shopping-web1","sdb-prd-shopping-web1_CopyForStage","rsg-stg-shopping-web1","Standard","S6","71104","20335.59","0","399.641761747025","0","0"
"ThonShopping","sql-stg-shopping-web1","sdb-stg-shopping-web1","rsg-stg-shopping-web1","Standard","S6","71104","20210.443","0","399.925925925926","1.06038580246914","0"
"ThonShopping","sql-stg-shopping-web1","master","rsg-stg-shopping-web1","System","System2","0","0","0","0","0","0"
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1","rsg-tst-shopping-web1","Standard","S6","71104","19277.374","0","399.962962962963","0.0694367283950617","0"
"ThonShopping","sql-tst-shopping-web1","sdb-prd-shopping-web1_Copy","rsg-tst-shopping-web1","Standard","S6","71104","20312.071","0","398.895348837209","0","0"
"ThonShopping","sql-tst-shopping-web1","master","rsg-tst-shopping-web1","System","System2","0","0","0","0","0","0"
"ThonShopping","sql-tst-shopping-web1","sdb-tst-shopping-web1_Upgrade","rsg-tst-shopping-web1","Standard","S6","71104","19285.612","0","399.814716781366","0","0"
"ThonShopping","thonshopping-internet-sqlserver","master","ThonShopping-internet-rg","System","System2","0","0","0","0","0","0"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.stage","ThonShopping-internet-rg","Standard","S4","224","128.749","0","199.935185185185","0.0561226851851852","0"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.test","ThonShopping-internet-rg","Standard","S3","128","94.735","0","99.9675918424038","0.356520598470643","0"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.prod","ThonShopping-internet-rg","Standard","S6","240","181.943","0","399.913580246914","0.089212962962963","0"
"ThonShopping","thonshopping-internet-sqlserver","thonshopping.basedata.dev","ThonShopping-internet-rg","Standard","S3","224","102.413","0","99.9783945616025","0.330192828537697","0"
